지점번호,지점명,년월일시,수온,파고,풍속,풍향,U풍속,V풍속,관측소
TW_0089,경포대해수욕장,2021082917,23.40,.20,3.20,147.00,-1.7,2.7,해양부이
TW_0089,경포대해수욕장,2021082918,23.51,.21,3.60,149.00,-1.9,3.1,해양부이
TW_0089,경포대해수욕장,2021082919,23.35,.17,2.90,155.00,-1.2,2.6,해양부이
TW_0089,경포대해수욕장,2021082920,23.31,.15,2.20,263.00,2.2,0.3,해양부이
TW_0089,경포대해수욕장,2021082921,23.30,.15,2.40,227.00,1.8,1.6,해양부이
TW_0089,경포대해수욕장,2021082922,23.28,.14,3.70,217.00,2.2,3.0,해양부이
TW_0089,경포대해수욕장,2021082923,23.17,.13,3.30,258.00,3.2,0.7,해양부이
TW_0090,송정해수욕장,2021082900,22.40,.48,2.40,240.00,2.1,1.2,해양부이
TW_0090,송정해수욕장,2021082901,21.61,.42,2.80,242.00,2.5,1.3,해양부이
TW_0090,송정해수욕장,2021082902,21.04,.43,2.40,226.00,1.7,1.7,해양부이
TW_0090,송정해수욕장,2021082903,21.05,.46,0.30,188.00,0.0,0.3,해양부이
TW_0090,송정해수욕장,2021082904,19.98,.45,4.10,235.00,3.4,2.4,해양부이
TW_0090,송정해수욕장,2021082905,20.55,.49,1.50,258.00,1.5,0.3,해양부이
TW_0090,송정해수욕장,2021082906,20.41,.43,3.90,243.00,3.5,1.8,해양부이
TW_0090,송정해수욕장,2021082907,20.37,.49,4.00,238.00,3.4,2.1,해양부이
TW_0090,송정해수욕장,2021082908,21.01,.40,5.70,222.00,3.8,4.2,해양부이
TW_0090,송정해수욕장,2021082909,21.24,.39,5.20,217.00,3.1,4.2,해양부이
TW_0090,송정해수욕장,2021082910,23.84,.36,5.70,230.00,4.4,3.7,해양부이
TW_0090,송정해수욕장,2021082911,22.64,.48,7.20,220.00,4.6,5.5,해양부이
TW_0090,송정해수욕장,2021082912,22.95,.44,7.30,221.00,4.8,5.5,해양부이
TW_0090,송정해수욕장,2021082913,22.01,.50,5.70,228.00,4.2,3.8,해양부이
TW_0090,송정해수욕장,2021082914,20.50,.71,5.60,227.00,4.1,3.8,해양부이
TW_0090,송정해수욕장,2021082915,20.01,.80,6.40,222.00,4.3,4.8,해양부이
TW_0090,송정해수욕장,2021082916,20.33,.83,7.20,220.00,4.6,5.5,해양부이
TW_0090,송정해수욕장,2021082917,20.40,.84,6.40,221.00,4.2,4.8,해양부이
TW_0090,송정해수욕장,2021082918,20.38,.74,6.30,229.00,4.8,4.1,해양부이
TW_0090,송정해수욕장,2021082919,20.40,.60,3.90,230.00,3.0,2.5,해양부이
TW_0090,송정해수욕장,2021082920,20.57,.56,4.10,219.00,2.6,3.2,해양부이
TW_0090,송정해수욕장,2021082921,21.05,.59,2.80,228.00,2.1,1.9,해양부이
TW_0090,송정해수욕장,2021082922,21.09,.40,3.30,52.00,-2.6,-2.0,해양부이
TW_0090,송정해수욕장,2021082923,21.75,.43,3.80,29.00,-1.8,-3.3,해양부이
TW_0091,낙산해수욕장,2021082900,23.12,.10,2.70,276.00,2.7,-0.3,해양부이
TW_0091,낙산해수욕장,2021082901,23.34,.10,1.00,139.00,-0.7,0.8,해양부이
TW_0091,낙산해수욕장,2021082902,23.02,.12,1.70,196.00,0.5,1.6,해양부이
TW_0091,낙산해수욕장,2021082903,23.09,.14,0.30,324.00,0.2,-0.2,해양부이
TW_0091,낙산해수욕장,2021082904,23.12,.15,3.00,248.00,2.8,1.1,해양부이
TW_0091,낙산해수욕장,2021082905,23.11,.17,1.50,294.00,1.4,-0.6,해양부이
TW_0091,낙산해수욕장,2021082906,23.00,.23,4.10,240.00,3.6,2.1,해양부이
TW_0091,낙산해수욕장,2021082907,22.98,.21,3.40,246.00,3.1,1.4,해양부이
TW_0091,낙산해수욕장,2021082908,22.97,.27,3.90,319.00,2.6,-2.9,해양부이
TW_0091,낙산해수욕장,2021082909,22.94,.24,3.10,202.00,1.2,2.9,해양부이
TW_0091,낙산해수욕장,2021082910,22.97,.25,6.00,224.00,4.2,4.3,해양부이
TW_0091,낙산해수욕장,2021082911,23.02,.27,4.50,214.00,2.5,3.7,해양부이
TW_0091,낙산해수욕장,2021082912,23.16,.22,1.90,221.00,1.2,1.4,해양부이
TW_0091,낙산해수욕장,2021082913,23.19,.22,3.40,122.00,-2.9,1.8,해양부이
TW_0091,낙산해수욕장,2021082914,23.18,.23,2.00,119.00,-1.7,1.0,해양부이
TW_0091,낙산해수욕장,2021082915,23.11,.23,1.50,150.00,-0.7,1.3,해양부이
TW_0091,낙산해수욕장,2021082916,23.19,.19,1.50,99.00,-1.5,0.2,해양부이
TW_0091,낙산해수욕장,2021082917,23.21,.16,4.70,222.00,3.1,3.5,해양부이
TW_0091,낙산해수욕장,2021082918,23.46,.16,5.20,245.00,4.7,2.2,해양부이
TW_0091,낙산해수욕장,2021082919,23.41,.15,4.10,219.00,2.6,3.2,해양부이
TW_0091,낙산해수욕장,2021082920,23.31,.12,5.90,232.00,4.6,3.6,해양부이
TW_0091,낙산해수욕장,2021082921,23.22,.11,6.00,235.00,4.9,3.4,해양부이
TW_0091,낙산해수욕장,2021082922,23.14,.12,5.10,226.00,3.7,3.5,해양부이
TW_0091,낙산해수욕장,2021082923,23.07,.11,6.90,235.00,5.7,4.0,해양부이
